step,timestamp,server_id,utilization,t_in,t_out,t_chip,power,fan_speed
1,1774116566.616085,0,0.5296714153011233,22.0,25.852493676067233,26.815617095084043,1645.453676067235,0.3
2,1774116566.622106,0,0.4661735698828815,22.0,27.005333065774128,28.25666633221766,1462.5798812626988,0.3
3,1774116566.627438,0,0.5447688538100692,22.0,28.291838586258887,29.86479823282361,1688.9342989729994,0.3
4,1774116566.632467,0,0.6323029856408026,22.295651517100723,29.805153971569247,31.68252958518638,1941.0325986455114,0.3
5,1774116566.637406,0,0.4565846625276664,22.90664292228456,30.79785105052785,32.77065308258867,1434.9638280796792,0.3
6,1774116566.64231,0,0.4565863043050819,23.524220848059983,31.76160467075669,33.820950626430864,1434.9685563986359,0.3
7,1774116566.646945,0,0.6379212815507391,24.144273158867012,33.22042452907051,35.48946237162139,1957.2132908661288,0.3
8,1774116566.651643,0,0.5567434729152909,24.820393463780196,34.39283527989684,36.785945733926006,1723.4212019960378,0.3
9,1774116566.656453,0,0.4330525614065048,25.512227540227443,35.173267917818336,37.58852801221606,1367.1913768507338,0.3
10,1774116566.661022,0,0.5342560043585964,26.17465410255396,36.23027015296693,38.74417416557017,1658.6572925527578,0.3
11,1774116566.665589,0,0.43365823071875376,26.842805584672092,36.967340126737206,39.49847376225348,1368.935704470011,0.3
12,1774116566.670221,0,0.4334270246429743,27.48105705963708,37.69030001038968,40.24261074807783,1368.269830971766,0.3
13,1774116566.675268,0,0.5041962271566034,28.09298566192666,38.60330697951737,41.23088730891505,1572.0851342110177,0.3
14,1774116566.680173,0,0.2886719755342202,28.703782539386417,38.8710982657718,41.41292719736814,951.3752895385542,0.3
15,1774116566.684958,0,0.30750821674869666,29.24355370580871,39.2019420603154,41.69153914894207,1005.6236642362464,0.3
16,1774116566.690004,0,0.4237712470759027,29.73109606139685,39.87061602362072,42.405496014176684,1340.4611915785997,0.3
17,1774116566.695563,0,0.3787168879665576,30.21196602280093,40.393206804199934,42.938516999549684,1210.7046373436858,0.3
18,1774116566.70069,0,0.5114247332595274,30.67147636170939,41.28899604994318,43.943375972001625,1592.903231787439,0.3
19,1774116566.706294,0,0.3891975924478789,31.153886470456165,41.80374717320302,44.466212348889734,1240.8890662498911,0.3
20,1774116566.711822,0,0.33876962986647086,31.614018729947944,42.164777065546474,44.80246664944611,1095.6565340154361,0.3
21,1774116566.717382,0,0.6265648768921555,32.038946947470734,43.353319967269385,46.18191322221905,1924.5068454494076,0.3204535890339036
22,1774116566.723003,0,0.45742236995134644,32.52466369531994,44.009405452728956,46.88059089208121,1437.3764254598777,0.3282897042543987
23,1774116566.727911,0,0.48675282046879237,33.00320665937936,44.734368814643574,47.66715935345963,1521.848122950122,0.3384197774971154
24,1774116566.732713,0,0.3375251813786543,33.48336079611776,45.01017024115355,47.8918726024125,1092.0725223705244,0.3356238767658336
25,1774116566.737676,0,0.4255617275474817,33.91607705684509,45.54340809914487,48.45024085971981,1345.6177753367474,0.3414185042690952
26,1774116566.742476,0,0.4910922589709866,34.3373507932595,46.254267463189464,49.23349663067196,1534.3457058364413,0.3528314307439866
27,1774116566.74748,0,0.3649006422577697,34.76849715065991,46.58102181781755,49.53415298460696,1170.9138497023766,0.3527425220360342
28,1774116566.752635,0,0.5175698018345671,35.16615936703155,47.347005940892984,50.39221758435834,1610.6010292835533,0.36664382332804735
29,1774116566.758271,0,0.4199361310081195,35.583783488232434,47.80746834137373,50.86338955465905,1329.4160573033842,0.37104271783627285
30,1774116566.764385,0,0.4508306250206723,35.98488080911896,48.34909432309743,51.440147701592046,1418.3922000595362,0.37837958118070086
31,1774116566.769442,0,0.4198293387770603,36.38111092754986,48.78885159715515,51.89078676455647,1329.1084956779337,0.38280617594272
32,1774116566.774494,0,0.6652278184508937,36.76227407583802,49.927874407812986,53.219274490806725,2035.856117138574,0.4093974191281391
33,1774116566.779374,0,0.4786502775262066,37.207041905444854,50.48543397311935,53.805031990037975,1498.512799275475,0.4167473388465752
34,1774116566.784673,0,0.3742289071044099,37.641638105095396,50.730502970830656,54.00271918726447,1197.7792524607005,0.41456875856838443
35,1774116566.789751,0,0.5622544912103189,38.033834173725474,51.521116435171564,54.89293700053308,1739.2929346857184,0.43075526895259647
36,1774116566.794592,0,0.35791563500289775,38.4501259303438,51.697570207268996,55.009431276500294,1150.7970288083454,0.4268790584836603
37,1774116566.800291,0,0.5008863595004756,38.81974904560821,52.29272718459227,55.660971719338285,1562.5527153613696,0.4376214245443408
38,1774116566.805513,0,0.28403298761202245,39.19610191042442,52.246992335768795,55.50971494210489,938.0150043226247,0.4273945330969966
39,1774116566.810328,0,0.3471813951101569,39.50839290333246,52.400127918733816,55.62306167258415,1119.8824179172518,0.425080663385018
40,1774116566.815419,0,0.49968612358691233,39.788981264920125,52.996893575160705,56.29887165272085,1559.0960359303076,0.438208848631596
41,1774116566.820423,0,0.553846657999541,40.09146626461682,53.73000863557587,57.13964422831563,1715.0783750386781,0.4555440103429602
42,1774116566.825249,0,0.497136828118997,40.42709172314881,54.27393641513265,57.73564758812861,1551.7540649827115,0.46598411099781734
43,1774116566.830468,0,0.46843517176117594,40.76981280581166,54.72033143313878,58.20796108997056,1469.0932946721866,0.47311077045905514
44,1774116566.835123,0,0.4498896304410711,41.107895260147025,55.10375382550189,58.60271846684061,1415.6821356702849,0.4783044233686621
45,1774116566.840073,0,0.33214780096325724,41.435317720510916,55.141616768344925,58.56819153030342,1076.585666774181,0.47192926691974774
