step,timestamp,server_id,utilization,t_in,t_out,t_chip,power,fan_speed
1,1774113948.93008,0,0.5767239888529435,22.0,25.988005087896475,26.985006359870596,1780.9650878964774,0.3
2,1774113948.934095,0,0.5239857887016706,22.0,27.296448550290414,28.620560687863016,1629.0790714608113,0.3
3,1774113948.938261,0,0.5906057572020582,22.0,28.69155866758899,30.364448334486237,1820.9445807419277,0.3
4,1774113948.942994,0,0.664734237950424,22.0,30.18799195601206,32.23498994501507,2034.434605297221,0.3
5,1774113948.946931,0,0.5177304765744378,22.0,31.14074117528307,33.425926469103835,1611.0637725343809,0.3
6,1774113949.029332,0,0.5183312457725096,22.0,32.01861957261514,34.52327446576892,1612.7939878248276,0.3
7,1774113949.034159,0,0.6712517168913875,22.0,33.266327503624076,36.08290937953009,2053.204944647196,0.3
8,1774113949.038197,0,0.6036610880890964,22.0,34.219058706029294,37.27382338253662,1858.5439336965976,0.3
9,1774113949.042234,0,0.5003590332196144,22.0,34.797680401737026,37.997100502171286,1561.0340156724894,0.30470667623183395
10,1774113949.046948,0,0.5859677566131017,22.0,35.576334036483104,38.97041754560388,1807.587139045733,0.32324604848769295
11,1774113949.118794,0,0.5020629188025628,22.0,36.05073798610125,39.56342248262656,1565.9412061513808,0.3345413806214582
12,1774113949.122585,0,0.5024653987503289,22.0,36.48815900041966,40.11019875052457,1567.1003484009473,0.3449561666766584
13,1774113949.127164,0,0.5625075632488821,22.0,37.063332798942696,40.82916599867837,1740.0217821567803,0.35865078092720704
14,1774113949.131231,0,0.38206250800592667,22.0,37.07258086496477,40.840726081205965,1220.3400230570687,0.3588709729753517
15,1774113949.135279,0,0.39847948894755947,22.0,37.12836629159058,40.91045786448822,1267.6209281689712,0.3601991974188233
16,1774113949.207177,0,0.49673413549217427,22.0,37.46263995196416,41.328299939955194,1550.594310217462,0.3681580940943846
17,1774113949.21126,0,0.4594812782887632,22.0,37.662749781297876,41.57843722662234,1443.306081471638,0.3729226138404255
18,1774113949.215169,0,0.5715477168820228,22.0,38.16952212350175,42.211902654377184,1766.0574246202257,0.3849886219881368
19,1774113949.21981,0,0.4694677520617677,22.0,38.3415596707101,42.42694958838762,1472.067125937891,0.38908475406452614
20,1774113949.223874,0,0.42769802278642555,22.0,38.37946857880991,42.47433572351239,1351.7703056249056,0.3899873471145217
21,1774113949.295777,0,0.6700346564371142,22.0,39.11225911561249,43.3903238945156,2049.6998105388893,0.40743474084791625
22,1774113949.300519,0,0.528542384749897,22.0,39.37863555079694,43.723294438496175,1642.2020680797034,0.4137770369237367
