step,timestamp,server_id,utilization,t_in,t_out,t_chip,power,fan_speed
1,1774113822.896974,0,0.5767239888529435,22.0,26.680073874520012,27.850092343150013,2473.0338745200097,0.3
2,1774113822.897128,0,0.5239857887016706,22.0,28.561657952911418,30.202072441139272,2257.8620179028158,0.3
3,1774113822.89727,0,0.5906057572020582,22.0,30.56377214288174,32.70471517860217,2529.6714893843973,0.3
4,1774113822.897411,0,0.664734237950424,22.0,32.707360553431776,35.38420069178972,2832.1156908377297,0.3
5,1774113822.89756,0,0.5177304765744378,22.0,34.078829109359575,37.098536386699465,2232.3403444237065,0.3
6,1774113822.90641,0,0.5183312457725096,22.0,35.3424827317189,38.678103414648625,2234.791482751839,0.3176781602790214
7,1774113822.906576,0,0.6712517168913875,22.0,37.12845412500556,40.91056765625695,2858.707004916861,0.3602012886906086
8,1774113822.906719,0,0.6036610880890964,22.0,38.49506365275863,42.61882956594828,2582.937239403513,0.3927396107799672
9,1774113822.906861,0,0.5003590332196144,22.0,39.330325390612856,43.662906738266074,2161.464855536027,0.4126267950145918
10,1774113822.906998,0,0.5859677566131017,22.0,40.44771567618904,45.0596445952363,2510.748446981455,0.43923132562354855
11,1774113822.914096,0,0.5020629188025628,22.0,41.1329360445379,45.916170055672374,2168.4167087144565,0.4555460962985214
12,1774113822.914254,0,0.5024653987503289,22.0,41.764706813458396,46.70588351682299,2170.058826901342,0.47058825746329513
13,1774113822.914411,0,0.5625075632488821,22.34382130382661,42.68153409073923,47.76596228746738,2415.030858055439,0.48688844125490943
14,1774113822.91457,0,0.38206250800592667,23.03298967010995,42.907357997911646,47.87595007986207,1678.8150326641808,0.48108747433507887
15,1774113822.914724,0,0.39847948894755947,23.63273882644676,43.21378079626538,48.109041288720036,1745.7963149060427,0.4786194200790871
16,1774113823.099579,0,0.49673413549217427,24.1668531280147,43.92731738689047,48.867433451609415,2146.675272808071,0.48724581765740776
17,1774113823.099747,0,0.4594812782887632,24.690673084528378,44.471715766800706,49.41697643736879,1994.6836154181537,0.4919896397616173
18,1774113823.099893,0,0.5715477168820228,25.187617940898967,45.46458708446054,50.53382937035093,2451.914684878653,0.508514335464664
19,1774113823.100034,0,0.4694677520617677,25.711067449279476,46.00810536778533,51.082364847411796,2035.4284284120122,0.5135116381411186
20,1774113823.100181,0,0.42769802278642555,26.20782185721056,46.37253357721042,51.41371150721039,1865.0079329686162,0.5144743490628683
21,1774113823.17291,0,0.6700346564371142,26.662940537141615,47.72532912266524,52.99092626904614,2853.741398263426,0.5415696843341958
22,1774113823.173061,0,0.528542384749897,27.190999774108015,48.44794262768368,53.76217834107759,2276.45292977958,0.5515648801357818
23,1774113823.173202,0,0.5537661465786378,27.711392158916745,49.25580041544968,54.64190247958291,2379.3658780408423,0.564101897439097
24,1774113823.173339,0,0.428999803770181,28.234777476750125,49.53229039821649,54.85666862858308,1870.3191993823384,0.5627788981028834
25,1774113823.173482,0,0.5035340087255128,28.702943318614153,50.118134710252185,55.47193255816169,2174.418755600092,0.5705944321255817
26,1774113823.237186,0,0.5591617350909002,29.158840304569644,50.91823589286311,56.35808478993648,2401.3798791708728,0.5844988456626045
27,1774113823.237346,0,0.45374137261005587,29.627917782917635,51.26403184689029,56.67306036288345,1971.264800249028,0.5861107221636469
28,1774113823.2375,0,0.5825625197423663,30.058640126082892,52.13519188644118,57.65432982653075,2496.8550805488544,0.6027303968545995
29,1774113823.23764,0,0.5011276889606672,30.514646804766542,52.64536978117755,58.178050525280305,2164.600970959522,0.60926620674858
30,1774113823.237776,0,0.5276548585236549,30.95253884415522,53.25463510050184,58.83015916458849,2272.831822776512,0.6189586646458459
31,1774113823.298054,0,0.502187856972411,31.386200994963467,53.74509859764064,59.33482299830993,2168.926456447437,0.6255543726879926
32,1774113823.298204,0,0.7088948856853573,31.803495289011998,55.070033591784565,60.8866681674777,3012.2911335962576,0.6560545216977406
33,1774113823.298346,0,0.5527402267589806,32.29803282644204,55.70530019931179,61.557117042529235,2375.180125176641,0.66621613845414
34,1774113823.29849,0,0.46559486367139646,32.782005439954425,55.97090658751596,61.76813187440634,2019.6270437792975,0.6661181076447671
35,1774113823.298625,0,0.6241029981451167,33.217042051459856,56.887848044837206,62.80554954318154,2666.3402324320764,0.6856736346608606
36,1774113823.347666,0,0.4530230018497612,33.682249830566626,57.076012810690194,62.92445355572109,1968.3338475470257,0.6837915605093411
37,1774113823.34782,0,0.5736809959769049,34.09339356755433,57.764446243234616,63.68220941215469,2460.618463585772,0.6974846979957021
38,1774113823.347965,0,0.3920846355119966,34.51398959931321,57.69217086411338,63.48671618031342,1719.7053128889463,0.6886516011320096
39,1774113823.348106,0,0.4456876000573108,34.859766626578676,57.85844628250408,63.60811619648543,1938.405408233828,0.6880306923775719
40,1774113823.348241,0,0.574347648720396,35.1692018083044,58.55448075218064,64.4008004881497,2463.338406779216,0.7039405285235861
41,1774113823.401616,0,0.6203962932581335,35.50604723131655,59.41455618379675,65.3916834219168,2651.216876493185,0.7245887916111625
42,1774113823.401764,0,0.5733114952990229,35.883651578723686,60.051231345944004,66.09312628774909,2459.1109008200137,0.7380713513125712
43,1774113823.401906,0,0.549751171462962,36.27098984074412,60.57352396164562,66.649157491871,2362.984779568885,0.7480923799234611
44,1774113823.402043,0,0.5347195377162524,36.65406658629296,61.022510777590924,67.11462182541541,2301.6557138823096,0.7560649615378722
45,1774113823.402181,0,0.43636052071309617,37.02568484556449,61.06186492741065,67.0709099478722,1900.3509245094324,0.7515327734581702
46,1774113823.454377,0,0.5006310185415184,37.34324486229501,61.37586806810182,67.38402386955353,2162.574555649395,0.7564286469892091
47,1774113823.454541,0,0.5229432296573091,37.64568788956709,61.77719528032534,67.8100721280149,2253.6083770018213,0.7643920790512874
48,1774113823.45469,0,0.650971444125133,37.945084962281044,62.69212221239867,68.87888152492808,2775.9634920305425,0.7888773329081735
49,1774113823.45483,0,0.5915706868562397,38.29788282765751,63.32932035163898,69.58717973263434,2533.608402373458,0.8039711807371345
50,1774113823.454966,0,0.4151421802397999,38.665032985022584,63.227617999683986,69.36826425334934,1813.7800953783835,0.7951635642706427
51,1774113823.50663,0,0.5909885857454149,38.96380690423111,63.8629915166717,70.08778766978185,2531.233429841293,0.8112916035642735
52,1774113823.506779,0,0.5319437232580039,39.28584405205441,64.23654832363678,70.47422439153237,2290.330390892656,0.8186973078971503
53,1774113823.50692,0,0.5079513602449237,39.598837022438566,64.50568355193279,70.73239518430634,2192.4415497992886,0.82289235217842
54,1774113823.507058,0,0.6167128087349237,39.89298170811643,65.21710967391832,71.54814166536879,2636.188259638489,0.8421348470186502
55,1774113823.507196,0,0.6524521193888467,40.21959339368017,66.04938443330255,72.50683219320814,2782.0046471064948,0.8652151576034496
56,1774113823.558877,0,0.6445887637416002,40.58647341199662,66.81956511622404,73.3778380422809,2749.922156065729,0.8859831807855119
57,1774113823.559032,0,0.49637689992455136,40.98022570617391,66.95971890129327,73.45459220007311,2145.2177516921693,0.885266687933577
58,1774113823.559173,0,0.5414040833525361,41.327889124214785,67.29179070314058,73.78276609787203,2328.928660078347,0.891778565024273
59,1774113823.559313,0,0.5957075644454118,41.65807962997206,67.84205583361398,74.38804988452446,2550.4868629372804,0.9061888345082012
60,1774113823.55946,0,0.6503274520530451,41.997504633937915,68.59991696826584,75.25052005184783,2773.336004376424,0.9279372781000088
61,1774113823.613235,0,0.5286279124246978,42.36727419110836,68.83562238862993,75.45270943801033,2276.801882692767,0.9312686801743711
62,1774113823.613389,0,0.5537766935662682,42.70558115692669,69.17639740050468,75.79410146139918,2379.4089097503743,0.9388052951546774
63,1774113823.613545,0,0.47692997181573193,43.029153104031586,69.19954459658797,75.74214246972706,2065.8742850081862,0.9353060550847576
64,1774113823.613683,0,0.4698673290537598,43.30593284818974,69.20566224510165,75.68059459432963,2037.05870253934,0.9317775105487907
65,1774113823.613825,0,0.6390838955628562,43.54189954950623,69.91315701397836,76.5059713800964,2727.462293896453,0.9541413081369741
66,1774113823.673182,0,0.6852353467441115,43.82020280932709,70.78222924618663,77.5227358554015,2915.7602147159746,0.9821087624115235
67,1774113823.673333,0,0.565738160905658,44.15142002488303,71.13024135157394,77.87494668324668,2428.2116964950847,0.9906888321378053
68,1774113823.673485,0,0.6565559226451236,44.470096574702985,71.8441248669485,78.6876319400099,2798.7481643921046,1.0
69,1774113823.673629,0,0.6031050075451093,44.81818438196986,72.3159279922528,79.19036389482353,2580.668430784046,1.0
70,1774113823.673769,0,0.5190021715464876,45.164502345210174,72.4341770299394,79.2515957011217,2237.52885990967,1.0
71,1774113823.730076,0,0.6040102920969683,45.47092924042491,72.90705193398595,79.76608260737622,2584.3619917556307,1.0
72,1774113823.730235,0,0.7033050978444335,45.782742990329155,73.77309107900363,80.77067810117225,2989.4847992052887,1.0
73,1774113823.730379,0,0.5715536930330525,46.141878714993496,74.06953291499234,81.05144646499204,2451.939067574854,1.0
74,1774113823.730531,0,0.7064422451885983,46.47853588777143,74.91541910159057,82.02463990504535,3002.284360369481,1.0
75,1774113823.73067,0,0.35539868595415025,46.856299333273896,74.29897076380766,81.15963862144109,1570.026638692933,1.0
76,1774113823.783026,0,0.6449381359689188,47.109261875792036,74.91079063478432,81.86117282453239,2751.347594753189,1.0
77,1774113823.783179,0,0.5836472404386395,47.39189081425067,75.25153294456437,82.2164434771428,2501.280740989649,1.0
78,1774113823.783323,0,0.5516514968785085,47.66979124403003,75.45581046615075,82.40231527168093,2370.7381072643143,1.0
