step,timestamp,server_id,utilization,t_in,t_out,t_chip,power,fan_speed
1,1774170267.685874,0,0.5767239888529435,22.0,24.50005719665588,25.125071495819853,293.017196655883,0.3
2,1774170267.689858,0,0.5239857887016706,22.0,24.57624833465525,25.220310418319063,277.19573661050117,0.3
3,1774170267.693721,0,0.5906057572020582,22.0,24.666299695709586,25.332874619636982,297.18172716061747,0.3
4,1774170267.697239,0,0.664734237950424,22.0,24.771349471559663,25.464186839449578,319.4202713851272,0.3
5,1774170267.701011,0,0.5177304765744378,22.0,24.823852117018596,25.529815146273247,275.31914297233135,0.3
6,1774170269.025565,0,0.5183312457725096,23.050659312971614,25.150024050146712,25.674865234440485,275.4993737317528,0.3
7,1774170269.029026,0,0.6712517168913875,23.21791547707664,25.34681978964149,25.879045867782704,321.37551506741625,0.3
8,1774170269.032722,0,0.6036610880890964,23.379023320599913,25.519338234538075,26.054416963022618,301.09832642672893,0.3
9,1774170269.03638,0,0.5003590332196144,23.532398684404264,25.6579048015841,26.18928133087906,270.1077099658843,0.3
10,1774170269.040148,0,0.5859677566131017,23.67566654301825,25.82067299713562,26.35692461066496,295.7903269839305,0.3
11,1774170269.109391,0,0.5020629188025628,23.81317299945078,25.9551790604296,26.490680575674304,270.6188756407688,0.3
12,1774170269.113174,0,0.5024653987503289,23.942830334294477,26.087972419497888,26.62425794079874,270.73961962509867,0.3
13,1774170269.11665,0,0.5625075632488821,24.065785574795612,26.23675479399146,26.77949709879042,288.7522689746646,0.3
14,1774170269.120321,0,0.38206250800592667,24.184919482367455,26.32831709561928,26.864166498932235,234.618752401778,0.3
15,1774170269.123864,0,0.39847948894755947,24.294665929318025,26.424539955056076,26.957008461490588,239.54384668426783,0.3
16,1774170269.206435,0,0.49673413549217427,24.397116903018787,26.549398165402973,27.08746848099902,269.02024064765226,0.3
17,1774170269.217857,0,0.4594812782887632,24.496623322937587,26.660500672306853,27.201470009649167,257.84438348662894,0.3
18,1774170269.227612,0,0.5715477168820228,24.59219821882764,26.80325160496383,27.356014951497876,291.4643150646068,0.3
19,1774170269.231783,0,0.4694677520617677,24.68795872819164,26.9116346561721,27.467553638167217,260.8403256185303,0.3
20,1774170269.23569,0,0.42769802278642555,24.780152877177674,27.00552927585839,27.561873375528567,248.30940683592766,0.3
21,1774170269.364502,0,0.6700346564371142,24.86781565423431,27.170790435567202,27.746534130900425,321.01039693113427,0.3
22,1774170269.374413,0,0.528542384749897,24.959484116471096,27.288423786511434,27.87065870402152,278.5627154249691,0.3
23,1774170269.381551,0,0.5537661465786378,25.049326354081924,27.411053981259077,28.001485888053363,286.12984397359133,0.3
24,1774170269.388764,0,0.428999803770181,25.13820728696959,27.493364029345955,28.082153214940046,248.6999411310543,0.3
25,1774170269.39653,0,0.5035340087255128,25.221916314697,27.59719560008546,28.191015421432574,271.06020261765383,0.3
26,1774170269.567063,0,0.5591617350909002,25.30367200707839,27.715581330677747,28.318558661577587,287.74852052727005,0.3
27,1774170269.571101,0,0.45374137261005587,25.385398482435964,27.79938817480989,28.40288559790337,256.1224117830168,0.3
28,1774170269.574969,0,0.5825625197423663,25.463352973223344,27.920677090470658,28.535008119782486,294.7687559227099,0.3
29,1774170269.578988,0,0.5011276889606672,25.542256347198357,28.014302277941248,28.63231376062697,270.3383066882002,0.3
30,1774170269.58277,0,0.5276548585236549,25.618954768030182,28.114119169260885,28.73791026956856,278.29645755709646,0.3
31,1774170269.651167,0,0.502187856972411,25.694502928725225,28.20413319832857,28.831540765729407,270.6563570917233,0.3
32,1774170269.65526,0,0.7088948856853573,25.768039160931743,28.354464487254898,29.001070818835686,332.6684657056072,0.3
33,1774170269.659474,0,0.5527402267589806,25.846475009165946,28.453070122451475,29.104718900772856,285.8220680276942,0.3
34,1774170269.662964,0,0.46559486367139646,25.923380294841234,28.52350593955443,29.173537350732726,259.678459101419,0.3
35,1774170269.666491,0,0.6241029981451167,25.995958159168268,28.64087051826194,29.30209860803536,307.230899443535,0.3
36,1774170269.732352,0,0.4530230018497612,26.07004834223552,28.703709982334075,29.362125392358713,255.90690055492837,0.3
37,1774170269.736135,0,0.5736809959769049,26.13947881339076,28.802419747398975,29.46815498090103,292.1042987930715,0.3
38,1774170269.739729,0,0.3920846355119966,26.208940492753026,28.84430479804735,29.50314587437093,237.62539065359897,0.3
39,1774170269.743414,0,0.4456876000573108,26.272256566615987,28.902863492562336,29.560515224048924,253.70628001719322,0.3
40,1774170269.747069,0,0.574347648720396,26.332274960400866,28.999531052177588,29.666345075121768,292.3042946161188,0.3
41,1774170269.814656,0,0.6203962932581335,26.393701260519375,29.107438750023505,29.785873122399536,306.11888797744007,0.3
42,1774170269.818407,0,0.5733114952990229,26.457534208331545,29.198120029222792,29.883266484445603,291.9934485897069,0.3
43,1774170269.821841,0,0.549751171462962,26.521509125420657,29.27961213074702,29.96913788207861,284.9253514388886,0.3
44,1774170269.825731,0,0.5347195377162524,26.584612913713585,29.354956103755242,30.047541901265657,280.4158613148757,0.3
45,1774170269.829476,0,0.43636052071309617,26.64633181260414,29.399442206844572,30.08771980540468,250.90815621392886,0.3
46,1774170269.898866,0,0.5006310185415184,26.703548404294867,29.46340492622579,30.15336905670852,270.1893055624555,0.3
47,1774170269.902397,0,0.5229432296573091,26.75914045496527,29.533089521592938,30.226576788249854,276.88296889719277,0.3
48,1774170269.906028,0,0.650971444125133,26.81400952906941,29.63985844354082,30.346320672158672,315.2914332375399,0.3
49,1774170269.909843,0,0.5915706868562397,26.872319685057857,29.725543937305055,30.438850000366855,297.4712060568719,0.3
