step,timestamp,server_id,utilization,t_in,t_out,t_chip,power,fan_speed
1,1774114021.303773,0,0.5767239888529435,22.0,31.178520987572973,33.473151234466215,6971.480987572969,0.3
2,1774114021.308747,0,0.5239857887016706,22.0,36.78551906994795,40.48189883743494,6344.951169775846,0.3520361683320941
3,1774114021.313783,0,0.5906057572020582,22.0,42.73315973228459,47.916449665355735,7136.396395560451,0.49364666029249016
4,1774114021.318563,0,0.664734237950424,22.0,49.08325643665995,55.85407054582493,8017.042746851037,0.6448394389680939
5,1774114021.323481,0,0.5177304765744378,22.0,53.17640068085681,60.97050085107101,6270.638061704321,0.7422952543061144
6,1774114021.452199,0,0.5183312457725096,20.0,56.418953265893336,65.52369158236667,6277.775199777413,0.8404373830590769
7,1774114021.45736,0,0.6712517168913875,20.0,61.585339819985194,71.98167477498149,8094.470396669683,0.9596616881535043
8,1774114021.463324,0,0.6036610880890964,21.635577823090244,65.96568815515604,77.0482157381725,7291.493726498465,1.0
9,1774114021.468416,0,0.5003590332196144,24.16370900721624,69.13404823369515,80.37663304031489,6064.265314649019,1.0
10,1774114021.473726,0,0.5859677566131017,26.61701135198843,73.24818678422008,84.905980642278,7081.296948563649,1.0
11,1774114021.904368,0,0.5020629188025628,29.11138957330622,76.24286180630182,88.02572986455073,6084.507475374447,1.0
12,1774114021.909767,0,0.5024653987503289,31.51872712271406,79.17908783698238,91.09417801554945,6089.288937153908,1.0
13,1774114021.915704,0,0.5625075632488821,33.847670373364394,82.76537096696381,94.99479611536367,6802.589851396719,1.0
14,1774114021.920624,0,0.38206250800592667,36.182504720601926,84.10843384901065,96.08991613111283,4658.902595110409,1.0
15,1774114021.926309,0,0.39847948894755947,38.278646067932314,85.66317755670997,97.50931042890437,4853.9363286970065,1.0
16,1774114022.327952,0,0.49673413549217427,40.19930722673692,88.38233191215451,100.4280880835089,6021.20152964703,1.0
17,1774114022.332829,0,0.4594812782887632,42.10081111965943,90.58965982249472,102.71187199820353,5578.637586070507,1.0
18,1774114022.337782,0,0.5715477168820228,43.93104867324036,94.0849116535077,106.62337739857453,6909.986876558431,1.0
19,1774114022.343743,0,0.4694677520617677,45.84241178690414,96.25502946259161,108.85818388151348,5697.276894493801,1.0
20,1774114022.348689,0,0.42769802278642555,47.67759470387737,97.88798306078345,110.44058015000996,5201.052510702735,1.0
