step,timestamp,server_id,utilization,t_in,t_out,t_chip,power,fan_speed
1,1774114099.230935,0,0.5767239888529435,22.0,31.178520987572973,33.473151234466215,6971.480987572969,0.3
2,1774114099.231084,0,0.5239857887016706,22.0,36.78551906994795,40.48189883743494,6344.951169775846,0.3520361683320941
3,1774114099.231225,0,0.5906057572020582,23.30781223609315,43.078840662528734,48.02159776913763,7136.396395560451,0.48071795983549154
4,1774114099.231362,0,0.664734237950424,25.194900423827608,50.005087873676324,56.2076347361385,8017.042746851037,0.6222760506798056
5,1774114099.231543,0,0.5177304765744378,27.522313577582878,54.8961687092134,61.73963249212103,6270.638061704321,0.714377791682156
6,1774114099.239123,0,0.5183312457725096,29.995795478931953,59.62687669257231,67.0346469959824,6277.775199777413,0.8080586240173024
7,1774114099.239269,0,0.6712517168913875,32.57411420338053,66.02050936491156,74.38210815529432,8094.470396669683,0.9569622330641017
8,1774114099.239425,0,0.6036610880890964,35.421328352053585,71.3754885642002,80.36402861723684,7291.493726498465,1.0
9,1774114099.239595,0,0.5003590332196144,38.38026454653424,75.33114541271775,84.56886562926363,6064.265314649019,1.0
10,1774114099.239731,0,0.5859677566131017,41.28068920294799,80.20823178482352,89.9401174302924,7081.296948563649,1.0
11,1774114099.248407,0,0.5020629188025628,44.233229617343156,83.9433803189481,93.87091799434934,6084.507475374447,1.0
12,1774114099.248578,0,0.5024653987503289,47.105576414990736,87.59919184524719,97.72259570281129,6089.288937153908,1.0
13,1774114099.248726,0,0.5625075632488821,49.903054882754084,91.88552452465049,102.38114193512459,6802.589851396719,1.0
14,1774114099.248869,0,0.38206250800592667,52.70732973341531,93.9102624890792,104.21099567799517,4658.902595110409,1.0
15,1774114099.249026,0,0.39847948894755947,55.27175868152683,96.12931288378567,106.34370143435038,4853.9363286970065,1.0
16,1774114099.377264,0,0.49673413549217427,57.65794784464248,99.49628457516582,109.95586875779665,6021.20152964703,1.0
17,1774114099.377411,0,0.4594812782887632,60.020975614798054,102.33571538830978,112.9144003316877,5578.637586070507,1.0
18,1774114099.377562,0,0.5715477168820228,62.307778662846225,106.44804496873796,117.48311154521089,6909.986876558431,1.0
19,1774114099.3777,0,0.4694677520617677,64.67002706269798,109.22083394928688,120.3585356709341,5697.276894493801,1.0
20,1774114099.377832,0,0.42769802278642555,66.94987912356079,111.44261208303513,122.56579532290371,5201.052510702735,1.0
21,1774114099.447922,0,0.6700346564371142,69.101554673385,116.51413895289585,128.36728502277356,8080.011718472917,1.0
22,1774114099.448073,0,0.528542384749897,71.45692531196745,119.72382227484206,131.79054651556072,6399.083530828776,1.0
23,1774114099.448217,0,0.5537661465786378,73.7799572724839,123.15592938818489,135.49992241711013,6698.741821354217,1.0
24,1774114099.448354,0,0.428999803770181,76.10070423159218,125.01603873510378,137.24487236098167,5216.51766878975,1.0
25,1774114099.448504,0,0.5035340087255128,78.2489508921214,127.7530544219916,140.12908030445917,6101.984023659092,1.0
26,1774114099.512877,0,0.5591617350909002,80.34926069440509,131.09091979800957,143.77633457391067,6762.841412879894,1.0
27,1774114099.513027,0,0.45374137261005587,82.47540918774413,133.0837214824466,145.7357995561222,5510.447506607464,1.0
28,1774114099.513169,0,0.5825625197423663,84.47714602418765,136.5847549891006,149.6116572303288,7040.842734539311,1.0
29,1774114099.513307,0,0.5011276889606672,86.53969138696768,139.01387216346433,152.13241735758848,6073.396944852726,0.3
30,1774114099.513455,0,0.5276548585236549,88.53667954760708,141.7113316589152,155.00499468674224,6388.53971926102,0.3
31,1774114099.573086,0,0.502187856972411,90.50860798600242,144.0433014948349,157.42697487204305,6085.991740832243,0.3
32,1774114099.573232,0,0.7088948856853573,92.42025387841926,148.78606962095046,162.87752355658324,8541.671241942046,0.3
33,1774114099.573372,0,0.5527402267589806,94.5443507111699,151.50225320398027,165.74172882718287,6686.553893896689,0.3
34,1774114099.573514,0,0.46559486367139646,96.62541218149899,153.1241709918119,167.24886069439012,5651.26698041619,0.3
35,1774114099.57365,0,0.6241029981451167,98.55192400636605,156.62523000697558,171.14355650712795,7534.343617963987,0.3
36,1774114099.618551,0,0.4530230018497612,100.55445770554297,157.98735917386819,172.3455845409495,5501.913261975163,0.3
37,1774114099.618722,0,0.5736809959769049,102.38798217457702,160.78972131567554,175.39015610095018,6935.330232205631,0.3
38,1774114099.618866,0,0.3920846355119966,104.2376921464354,161.36110229837533,175.64195483636033,4777.96546988252,0.3
39,1774114099.619006,0,0.4456876000573108,105.85846456930204,162.61155137765232,176.7998230797399,5414.768688680852,0.3
