step,timestamp,server_id,utilization,t_in,t_out,t_chip,power,fan_speed
1,1774113887.632318,0,0.5767239888529435,22.0,25.411281099043535,26.26410137380442,1204.2410990435337,0.3
2,1774113887.637696,0,0.5239857887016706,22.0,26.242107381439574,27.30263422679947,1105.0932827591405,0.3
3,1774113887.642477,0,0.5906057572020582,22.0,27.131380771511704,28.41422596438963,1230.3388235398695,0.3
4,1774113887.647739,0,0.664734237950424,22.0,28.08851812482896,29.6106476560362,1369.700367346797,0.3
5,1774113887.652608,0,0.5177304765744378,22.0,28.692334563552656,30.365418204440818,1093.3332959599431,0.3
6,1774113887.937832,0,0.5183312457725096,24.0,29.777373606695342,31.221717008369176,1094.462742052318,0.3
7,1774113887.943257,0,0.6712517168913875,24.0,30.694825996472844,32.368532495591054,1381.9532277558085,0.3
8,1774113887.948627,0,0.6036610880890964,24.0,31.411444831963927,33.26430603995491,1254.8828456075012,0.3
9,1774113887.954197,0,0.5003590332196144,24.0,31.8762396499269,33.84529956240863,1060.6749824528752,0.3
10,1774113887.959541,0,0.5859677566131017,24.0,32.464609364505414,34.580761705631765,1221.6193824326313,0.3
11,1774113888.361495,0,0.5020629188025628,24.0,32.847933058947994,35.059916323684995,1063.878287348818,0.3
12,1774113888.366747,0,0.5024653987503289,24.0,33.201194190659194,35.501492738323996,1064.6349496506184,0.3
13,1774113888.372054,0,0.5625075632488821,24.0,33.6389323966381,36.04866549579762,1177.5142189078983,0.3
14,1774113888.377078,0,0.38206250800592667,24.0,33.70223974699954,36.12779968374942,838.2775150511421,0.3
15,1774113888.383066,0,0.39847948894755947,24.0,33.79132111056219,36.239151388202735,869.1414392214118,0.3
16,1774113888.772223,0,0.49673413549217427,24.0,34.057959067998276,36.57244883499784,1053.8601747252876,0.3
17,1774113888.776754,0,0.4594812782887632,24.0,34.233123962114085,36.79140495264261,983.8248031828748,0.3
18,1774113888.78239,0,0.5715477168820228,24.0,34.604890503298314,37.256113129122895,1194.509707738203,0.3
19,1774113888.787361,0,0.4694677520617677,24.0,34.75485668070925,37.443570850886566,1002.5993738761233,0.3
20,1774113888.792143,0,0.42769802278642555,24.0,34.81423848641871,37.517798108023385,924.0722828384801,0.3
21,1774113889.169135,0,0.6700346564371142,24.0,35.32443886621242,38.155548582765526,1379.6651541017748,0.3
22,1774113889.173632,0,0.528542384749897,24.0,35.52761366469875,38.409517080873435,1113.6596833298063,0.3
23,1774113889.178256,0,0.5537661465786378,24.0,35.76187388162481,38.70234235203101,1161.080355567839,0.3
24,1774113889.183718,0,0.428999803770181,24.0,35.74273885263011,38.67842356578764,926.5196310879403,0.3
25,1774113889.187789,0,0.5035340087255128,24.0,35.86526658528261,38.83158323160327,1066.643936403964,0.3
26,1774113889.575948,0,0.5591617350909002,24.0,36.08252321379679,39.103154017245984,1171.2240619708923,0.3
27,1774113889.581342,0,0.45374137261005587,24.0,36.084122127914426,39.10515265989304,973.033780506905,0.3
28,1774113889.58668,0,0.5825625197423663,24.0,36.327776245945756,39.409720307432195,1215.2175371156486,0.3031420388347317
29,1774113889.591047,0,0.5011276889606672,24.0,36.39874309101777,39.49842886377221,1062.1200552460543,0.30488712518896155
30,1774113889.595949,0,0.5276548585236549,24.0,36.51387528052441,39.642344100655514,1111.9911340244712,0.30771824460305924
31,1774113889.67699,0,0.502187856972411,24.0,36.571872879078384,39.71484109884798,1064.1131711081325,0.30914441505930446
32,1774113889.681123,0,0.7088948856853573,24.0,37.013816684688955,40.26727085586119,1452.7223850884718,0.32001188568907263
33,1774113889.685323,0,0.5527402267589806,24.0,37.12665744954684,40.408321811933554,1159.1516263068836,0.32278665859541417
34,1774113889.690666,0,0.46559486367139646,24.0,37.06659253430551,40.33324066788188,995.3183437022253,0.32130965248292226
35,1774113889.694603,0,0.6241029981451167,24.0,37.30935213106016,40.6366901638252,1293.3136365128194,0.32727915076377445
36,1774113889.770739,0,0.4530230018497612,24.0,37.21096346320048,40.513704329000596,971.6832434775511,0.324859757291815
37,1774113889.774972,0,0.5736809959769049,24.0,37.347322273195736,40.68415284149467,1198.5202724365813,0.32821284278350177
38,1774113889.779073,0,0.3920846355119966,24.0,37.131316677193354,40.41414584649169,857.1191147625536,0.32290122976704966
39,1774113889.7841,0,0.4456876000573108,24.0,37.03345150445475,40.29181438056844,957.8926881077442,0.3204947091259365
40,1774113889.787959,0,0.574347648720396,24.0,37.18533558309093,40.481669478863665,1199.7735795943445,0.32422956351862947
41,1774113889.865148,0,0.6203962932581335,24.0,37.41157963353571,40.76447454191964,1286.345031325291,0.3297929418082552
42,1774113889.869195,0,0.5733114952990229,24.0,37.5311142421616,40.913892802702,1197.825611162163,0.3327323174302033
43,1774113889.874253,0,0.549751171462962,24.0,37.59674485944218,40.995931074302725,1153.5322023503686,0.3343461850682503
44,1774113889.880029,0,0.5347195377162524,24.0,37.628839303649585,41.03604912956198,1125.2727309065544,0.3351353927126947
45,1774113889.886481,0,0.43636052071309617,24.0,37.473438402576775,40.84179800322097,940.3577789406208,0.33131405907975686
46,1774113890.007606,0,0.5006310185415184,24.0,37.45136026986766,40.814200337334576,1061.1863148580546,0.33077115417707365
47,1774113890.012787,0,0.5229432296573091,24.0,37.47300417592604,40.84125521990755,1103.1332717557411,0.33130338137523047
48,1774113890.016949,0,0.650971444125133,24.0,37.733600955136836,41.167001193921045,1343.82631495525,0.33771149889680746
49,1774113890.022133,0,0.5915706868562397,24.0,37.86157232963357,41.32696541204196,1232.1528912897306,0.34085833597459586
50,1774113890.026491,0,0.4151421802397999,24.0,37.64756921318185,41.05946151647731,900.4672988508238,0.3355959642585701
51,1774113890.097461,0,0.5909885857454149,24.0,37.781363189643415,41.226703987054265,1231.05854120138,0.33888598007319864
52,1774113890.102836,0,0.5319437232580039,24.0,37.79339578892113,41.24174473615141,1120.0541997250473,0.33918186366199493
53,1774113890.107287,0,0.5079513602449237,24.0,37.75935532475233,41.19919415594041,1074.9485572604567,0.3383448030676802
54,1774113890.111454,0,0.6167128087349237,24.0,37.9325232370639,41.41565404632987,1279.4200804216566,0.342603030419604
55,1774113890.116159,0,0.6524521193888467,24.0,38.15895835325499,41.69869794156874,1346.6099844510318,0.3481711070472539
56,1774113890.187154,0,0.6445887637416002,24.0,38.352404977487495,41.94050622185937,1331.8268758342085,0.3529279912496926
57,1774113890.191126,0,0.49637689992455136,24.0,38.25166018915566,41.814575236444576,1053.1885718581566,0.3504506603890736
58,1774113890.202901,0,0.5414040833525361,24.0,38.24366638665031,41.80458298331289,1137.839676702768,0.35025409147500763
59,1774113890.219188,0,0.5957075644454118,24.0,38.338405830321,41.92300728790125,1239.9302211573743,0.3525837499259262
60,1774113890.224353,0,0.6503274520530451,24.0,38.52821361142291,42.160267014278645,1342.6156098597248,0.357251154379252
61,1774113890.575928,0,0.5286279124246978,24.0,38.473965712422945,42.09245714052868,1113.8204753584318,0.3559171896497445
62,1774113890.582847,0,0.5537766935662682,24.0,38.47135905304872,42.089198816310905,1161.1001839045844,0.3558530914684112
63,1774113890.588606,0,0.47692997181573193,24.0,38.324490132197184,41.90561266524648,1016.628347013576,0.3522415606277996
64,1774113890.594433,0,0.4698673290537598,24.0,38.1761517041896,41.720189630237,1003.3505786210684,0.34859389436531807
65,1774113890.599991,0,0.6390838955628562,24.0,38.35786683083093,41.94733353853866,1321.4777236581697,0.3530622991187932
66,1774113890.90901,0,0.6852353467441115,24.0,38.61173678951105,42.26467098688881,1408.2424518789296,0.35930500302076346
67,1774113890.913205,0,0.565738160905658,24.0,38.620540894136994,42.275676117671246,1183.587742502637,0.3595214973968114
68,1774113890.918104,0,0.6565559226451236,24.0,38.79937454082121,42.49921817602652,1354.3251345728324,0.36391904608576753
69,1774113890.922238,0,0.6031050075451093,24.0,38.863342241923995,42.57917780240499,1253.8374141848055,0.36549202234239325
70,1774113890.927004,0,0.5190021715464876,24.0,38.7640536081807,42.455067010225875,1095.7240825073968,0.3630504985618205
71,1774113891.007766,0,0.6040102920969683,24.0,38.83256304722527,42.54070380903159,1255.5393491423004,0.3647351568989821
72,1774113891.012188,0,0.7033050978444335,24.0,39.082238562175895,42.85279820271987,1442.213583947535,0.37087471874203015
73,1774113891.016065,0,0.5715536930330525,24.0,39.064147524679086,42.83018440584886,1194.5209429021386,0.3704298571642399
74,1774113891.020514,0,0.7064422451885983,24.0,39.30110148464946,43.12637685581182,1448.111420954565,0.3762565938848227
75,1774113891.02501,0,0.35539868595415025,24.0,38.85904245487744,42.5738030685968,788.1495295938025,0.3653862898740355
76,1774113891.0968,0,0.6449381359689188,24.0,38.99685913712686,42.74607392140858,1332.4836956215674,0.3687752246834475
77,1774113891.101299,0,0.5836472404386395,24.0,39.008368474526506,42.760460593158136,1217.2568120246422,0.36905824117688135
78,1774113891.105497,0,0.5516514968785085,24.0,38.958800463306176,42.69850057913272,1157.104814131596,0.3678393556550699
79,1774113891.109636,0,0.5849046703810068,24.0,38.97573368637265,42.71966710796581,1219.6207803162927,0.36825574638621267
80,1774113891.114027,0,0.4106654075185815,24.0,38.66373566412322,42.329669580154025,892.0509661349332,0.36058366387188245
81,1774113891.188188,0,0.5595889268756205,24.0,38.65679849925388,42.32099812406735,1172.0271825261664,0.36041307785050525
82,1774113891.192138,0,0.6084546864691953,24.0,38.74228671047596,42.42785838809495,1263.8948105620873,0.36251524697891696
83,1774113891.196834,0,0.7030118495419011,24.0,38.99866913609246,42.74833642011558,1441.662277138774,0.3688197328547327
84,1774113891.200696,0,0.5357411839316113,24.0,38.91996956334206,42.64996195417757,1127.1934257914293,0.36688449745923085
85,1774113891.204923,0,0.5117651245552237,24.0,38.802522444613174,42.50315305576647,1082.1184341638204,0.3639964535560617
86,1774113891.278983,0,0.5379292326473165,24.0,38.74370659744323,42.42963324680404,1131.306957376955,0.36255016223221054
