step,timestamp,server_id,utilization,t_in,t_out,t_chip,power,fan_speed
1,1774112692.670877,0,0.5767239888529435,22.0,27.13721196655883,28.42151495819854,2930.1719665588307,0.3
2,1774112692.671026,0,0.5239857887016706,22.0,29.496137490552513,31.37017186319064,2771.9573661050117,0.3
3,1774112692.671166,0,0.5906057572020582,22.0,31.865265307918264,34.33158163489783,2971.8172716061745,0.3
4,1774112692.671305,0,0.664734237950424,22.0,34.26630069101291,37.332875863766134,3194.202713851272,0.3
5,1774112692.67144,0,0.5177304765744378,22.0,36.03328154517878,39.54160193147348,2753.1914297233134,0.3341257510756853
6,1774112692.678474,0,0.5183312457725096,22.0,37.65999944626394,41.57499930782992,2754.993737317529,0.37285712967295087
7,1774112692.678623,0,0.6712517168913875,22.0,39.61469064145848,44.0183633018231,3213.7551506741625,0.41939739622520195
8,1774112692.678764,0,0.6036610880890964,22.0,41.20945277815251,46.011815972690634,3010.983264267289,0.4573679232893454
9,1774112692.6789,0,0.5003590332196144,22.0,42.366089874447894,47.457612343059864,2701.0770996588435,0.4849069017725688
10,1774112692.679036,0,0.5859677566131017,22.0,43.686559518381586,49.10819939797698,2957.9032698393053,0.5163466551995615
11,1774112692.686189,0,0.5020629188025628,22.106380631990177,44.67726741815903,50.31998911470125,2706.1887564076887,0.5383110483934711
12,1774112692.686346,0,0.5024653987503289,23.00617671191562,45.80779841664794,51.50820384283102,2707.3961962509866,0.5517071014988103
13,1774112692.686501,0,0.5625075632488821,23.871012213504976,47.09066404111421,52.895576998016516,2887.5226897466464,0.569770235081638
14,1774112692.686648,0,0.38206250800592667,24.723311410072775,47.795271281829,53.56326124976806,2346.18752401778,0.5741513115141106
15,1774112692.686789,0,0.39847948894755947,25.50226454900843,48.54161706866596,54.301455198580335,2395.4384668426783,0.580846119899011
16,1774112692.875151,0,0.49673413549217427,26.22464839088348,49.57039602964643,55.406832939337164,2690.202406476523,0.5958045422005226
17,1774112692.875305,0,0.4594812782887632,26.930637184010315,50.45844871215546,56.340401594191746,2578.4438348662898,0.6077510683912648
18,1774112692.875454,0,0.5715477168820228,27.60767041949844,51.66040924074288,57.67359394605399,2914.6431506460685,0.6286398983205616
19,1774112692.875594,0,0.4694677520617677,28.294749524900922,52.51658104484012,58.572038924824916,2608.4032561853032,0.6407298614413767
20,1774112692.87573,0,0.42769802278642555,28.952597849876682,53.22612232825388,59.29450344784817,2483.0940683592767,0.649633797834922
21,1774112692.937176,0,0.6700346564371142,29.57014767205512,54.647865698501896,60.91729520511359,3210.1039693113426,0.6786339032100546
22,1774112692.937323,0,0.528542384749897,30.23162808795564,55.59208682695609,61.932201511706204,2785.627154249691,0.6945740174565054
23,1774112692.937473,0,0.5537661465786378,30.877786463839463,56.58519696598998,63.01204959152761,2861.2984397359132,0.7124822366598519
24,1774112692.937611,0,0.428999803770181,31.51651534776604,57.174149391527095,63.58855790246736,2486.999411310543,0.7195950547331069
25,1774112692.93775,0,0.5035340087255128,32.105094094523835,57.97745077492826,64.44553994502937,2710.6020261765384,0.733691351865867
26,1774112693.002084,0,0.5591617350909002,32.67521595462002,58.92549311315707,65.48806240279133,2877.4852052727006,0.752519412285701
27,1774112693.002232,0,0.45374137261005587,33.24572351886501,59.52699150682209,66.09730850381136,2561.2241178301674,0.7617129377956882
28,1774112693.002372,0,0.5825625197423663,33.77886270620444,60.502584469815,67.18351491071763,2947.687559227099,0.7825984498448731
29,1774112693.002515,0,0.5011276889606672,34.32158063621254,61.200831510162445,67.92064422864992,2703.3830668820015,0.7955827513384313
30,1774112693.002652,0,0.5276548585236549,34.84212211419867,61.96029383892913,68.73983677011175,2782.9645755709644,0.8109844216238382
31,1774112693.063584,0,0.502187856972411,35.35085847790419,62.62102559883269,69.4385673790648,2706.563570917233,0.8238863639402164
32,1774112693.063729,0,0.7088948856853573,35.83902950397139,63.884222184976196,70.89552035522739,3326.684657056072,0.8557151861944137
33,1774112693.063868,0,0.5527402267589806,36.37563461097444,64.6294448355834,71.69289739173563,2858.2206802769415,0.8715942099776727
34,1774112693.064002,0,0.46559486367139646,36.896266170202175,65.0922364182741,72.14122898029207,2596.7845910141896,0.8792239604882587
35,1774112693.064135,0,0.6241029981451167,37.372868379159556,66.02356490063607,73.1862390310052,3072.30899443535,0.9023437549073294
36,1774112693.103612,0,0.4530230018497612,37.86377245597222,66.40887367144177,73.54514897530915,2559.0690055492832,0.9083809641577768
37,1774112693.103757,0,0.5736809959769049,38.30719923768294,67.15209708859051,74.3633215513174,2921.042987930715,0.9266384982260437
38,1774112693.103893,0,0.3920846355119966,38.750015376131756,67.32626636962831,74.47032911800245,2376.2539065359897,0.9267976376390794
39,1774112693.104024,0,0.4456876000573108,39.13041615891958,67.6663461248296,74.80032861630711,2537.0628001719324,0.9331651034193649
40,1774112693.104155,0,0.574347648720396,39.476859750882966,68.38667227195938,75.6141254022285,2923.042946161188,0.9525862790727784
41,1774112693.151845,0,0.6203962932581335,39.836389679869725,69.21854317586903,76.56408154986885,3061.1888797744004,0.9758571099962455
42,1774112693.151992,0,0.5733114952990229,40.218979713876394,69.87727871847639,77.29185346962639,2919.934485897069,0.9934442811408076
43,1774112693.15213,0,0.549751171462962,40.601965977114084,70.44323592199441,77.9035534082145,2849.2535143888863,1.0
44,1774112693.152263,0,0.5347195377162524,40.975201402866674,70.94681001930972,78.43971217342049,2804.158613148757,1.0
45,1774112693.152397,0,0.43636052071309617,41.33353523534114,71.14088904728663,78.59272750027301,2509.0815621392885,1.0
46,1774112693.201736,0,0.5006310185415184,41.64578370375467,71.52880437160184,78.99955953856363,2701.893055624555,1.0
47,1774112693.201882,0,0.5229432296573091,41.94072360300588,71.97299771304894,79.4810662405597,2768.829688971927,1.0
48,1774112693.202019,0,0.650971444125133,42.2273724257381,72.78708422380146,80.4270121733173,3152.9143323753988,1.0
49,1774112693.202151,0,0.5915706868562397,42.54737306223948,73.38937802404593,81.09987926449753,2974.712060568719,1.0
50,1774112693.202283,0,0.4151421802397999,42.87214016176428,73.44094980558248,81.08315221653703,2445.4265407194,1.0
