step,timestamp,server_id,utilization,t_in,t_out,t_chip,power,fan_speed
1,1774113787.439553,0,0.5767239888529435,22.0,24.50005719665588,25.125071495819853,293.017196655883,0.3
2,1774113787.439754,0,0.5239857887016706,22.0,24.57624833465525,25.220310418319063,277.19573661050117,0.3
3,1774113787.439907,0,0.5906057572020582,22.0,24.666299695709586,25.332874619636982,297.18172716061747,0.3
4,1774113787.440051,0,0.664734237950424,22.0,24.771349471559663,25.464186839449578,319.4202713851272,0.3
5,1774113787.440208,0,0.5177304765744378,22.0,24.823852117018596,25.529815146273247,275.31914297233135,0.3
6,1774113787.450393,0,0.5183312457725096,22.0,24.872313780542054,25.59039222567757,275.4993737317528,0.3
7,1774113787.450615,0,0.6712517168913875,22.0,24.96275526765389,25.703444084567362,321.37551506741625,0.3
8,1774113787.450761,0,0.6036610880890964,22.0,25.025648070561246,25.782060088201558,301.09832642672893,0.3
9,1774113787.450932,0,0.5003590332196144,22.0,25.052493675654006,25.815617094567507,270.1077099658843,0.3
10,1774113787.45108,0,0.5859677566131017,22.0,25.102863511115352,25.87857938889419,295.7903269839305,0.3
11,1774113787.461095,0,0.5020629188025628,22.0,25.12401216046245,25.90501520057806,270.6188756407688,0.3
12,1774113787.461263,0,0.5024653987503289,22.0,25.143581202386365,25.929476502982958,270.73961962509867,0.3
13,1774113787.461424,0,0.5625075632488821,22.0,25.179589542689165,25.974486928361458,288.7522689746646,0.3
14,1774113787.461572,0,0.38206250800592667,22.0,25.158569295858733,25.948211619823418,234.618752401778,0.3
15,1774113787.461729,0,0.39847948894755947,22.0,25.14416417115596,25.93020521394495,239.54384668426783,0.3
16,1774113787.658303,0,0.49673413549217427,22.0,25.160393612442675,25.950492015553344,269.02024064765226,0.3
17,1774113787.658467,0,0.4594812782887632,22.0,25.164142349488912,25.95517793686114,257.84438348662894,0.3
18,1774113787.658616,0,0.5715477168820228,22.0,25.201209619654612,26.001512024568264,291.4643150646068,0.3
19,1774113787.658756,0,0.4694677520617677,22.0,25.204672691852913,26.00584086481614,260.8403256185303,0.3
20,1774113787.658895,0,0.42769802278642555,22.0,25.195326414263867,25.994158017829832,248.30940683592766,0.3
21,1774113787.731166,0,0.6700346564371142,22.0,25.259432567488183,26.07429070936023,321.01039693113427,0.3
22,1774113787.731332,0,0.528542384749897,22.0,25.275936904487104,26.094921130608878,278.5627154249691,0.3
23,1774113787.731487,0,0.5537661465786378,22.0,25.29868142133993,26.123351776674912,286.12984397359133,0.3
24,1774113787.731642,0,0.428999803770181,22.0,25.282167376195254,26.102709220244066,248.6999411310543,0.3
25,1774113787.731789,0,0.5035340087255128,22.0,25.289341321766805,26.11167665220851,271.06020261765383,0.3
26,1774113787.800845,0,0.5591617350909002,22.0,25.312626800024027,26.140783500030032,287.74852052727005,0.3
27,1774113787.801024,0,0.45374137261005587,22.0,25.30241401708511,26.128017521356387,256.1224117830168,0.3
28,1774113787.80118,0,0.5825625197423663,22.0,25.331668686034178,26.164585857542722,294.7687559227099,0.3
29,1774113787.801331,0,0.5011276889606672,22.0,25.33414083036523,26.167676037956536,270.3383066882002,0.3
30,1774113787.801481,0,0.5276548585236549,22.0,25.34437236516096,26.180465456451202,278.29645755709646,0.3
31,1774113787.866873,0,0.502187856972411,22.0,25.346141184093746,26.18267648011718,270.6563570917233,0.3
32,1774113787.867038,0,0.7088948856853573,22.0,25.409779898598213,26.262224873247767,332.6684657056072,0.3
33,1774113787.867189,0,0.5527402267589806,22.0,25.421455662778612,26.276819578473265,285.8220680276942,0.3
34,1774113787.867327,0,0.46559486367139646,22.0,25.40604908659263,26.25756135824079,259.678459101419,0.3
